id,block,trial,set_size,stim,correct_resp,resp,correct,rt
87,12,30,6,3,0,0,1,0.79949979801313
87,12,31,6,5,1,1,1,0.764888673002133
87,12,32,6,5,1,1,1,0.483538733009482
87,12,33,6,1,2,2,1,0.565208515996346
87,12,34,6,2,0,2,0,0.636506621987792
87,12,35,6,1,2,0,0,0.472937976999674
87,12,36,6,0,2,2,1,0.539609255996766
87,12,37,6,4,1,1,1,0.651720501016825
87,12,38,6,5,1,1,1,0.61476321099326
87,12,39,6,3,0,0,1,1.01148475002265
87,12,40,6,4,1,0,0,0.87179210700560394
87,12,41,6,4,1,1,1,0.538791004015366
87,12,42,6,5,1,1,1,0.617992949002655
87,12,43,6,2,0,0,1,0.703632978984388
87,12,44,6,0,2,2,1,0.520801752980333
87,12,45,6,2,0,0,1,0.665302815003088
87,12,46,6,1,2,0,0,0.396638282982167
87,12,47,6,0,2,2,1,0.55400588401244
87,12,48,6,3,0,1,0,1.01729672099464
87,12,49,6,5,1,1,1,0.621394745976431
87,12,50,6,3,0,0,1,0.634828423004365
87,12,51,6,4,1,1,1,1.03073948901147
87,12,52,6,1,2,2,1,0.626489054004196
87,12,53,6,5,1,1,1,0.599052103003487
87,12,54,6,0,2,2,1,0.56416946297395
87,12,55,6,2,0,1,0,0.826997884025332
87,12,56,6,2,0,0,1,0.455256599991117
87,12,57,6,1,2,1,0,0.594960460992297
87,12,58,6,0,2,2,1,0.488092302985024
87,12,59,6,4,1,1,1,0.666387876990484
87,12,60,6,3,0,0,1,0.685007030988345
87,12,61,6,4,1,1,1,0.598777480015997
87,12,62,6,2,0,0,1,0.628839570010314
87,12,63,6,3,0,0,1,0.576651935989503
87,12,64,6,5,1,1,1,0.550992838980164
87,12,65,6,5,1,0,0,0.500928675988689
87,12,66,6,0,2,2,1,0.590800659003435
87,12,67,6,1,2,2,1,0.644888887996785
87,12,68,6,3,0,1,0,0.608017077989643
87,12,69,6,0,2,2,1,0.646258505992591
87,12,70,6,4,1,1,1,0.681639736983925
87,12,71,6,1,2,2,1,1.43566533998819
87,12,72,6,4,1,1,1,0.535389300988754
87,12,73,6,2,0,1,0,0.927903964999132
87,12,74,6,0,2,0,0,0.479681286000414
87,12,75,6,3,0,1,0,0.809310075012036
87,12,76,6,5,1,1,1,0.630643311014865
87,12,77,6,1,2,2,1,0.642606879991945
87,12,78,6,1,2,2,1,0.41365467000287
87,13,1,3,0,1,2,0,0.597666163987014
87,13,2,3,1,0,2,0,0.38737994999974
87,13,3,3,2,0,2,0,0.329275131021859
87,13,4,3,1,0,0,1,0.369396137015428
87,13,5,3,0,1,0,0,0.86488275998272
87,13,6,3,2,0,0,1,0.338878273003502
87,13,7,3,2,0,0,1,0.771173379995162
87,13,8,3,0,1,1,1,0.938253442000132
87,13,9,3,1,0,0,1,0.514248675986892
87,13,10,3,0,1,1,1,0.547096930997213
87,13,11,3,1,0,0,1,0.626790551992599
87,13,12,3,2,0,0,1,0.902016499021556
87,13,13,3,0,1,1,1,0.328067266003927
87,13,14,3,2,0,0,1,0.280031288973987
87,13,15,3,1,0,1,0,0.273885303002317
87,13,16,3,1,0,0,1,0.612877003004542
87,13,17,3,2,0,0,1,0.441871676011942
87,13,18,3,0,1,1,1,0.34195013900171
87,13,19,3,2,0,0,1,0.285703459987417
87,13,20,3,1,0,0,1,0.360062398016453
87,13,21,3,0,1,1,1,0.447103715996491
87,13,22,3,0,1,1,1,0.329895511007635
87,13,23,3,2,0,0,1,0.562316301016835
87,13,24,3,1,0,0,1,0.561169421009254
87,13,25,3,2,0,0,1,0.616138753015548
87,13,26,3,1,0,0,1,0.604716422007186
87,13,27,3,0,1,1,1,0.449911488016369
87,13,28,3,0,1,1,1,0.581950817984762
87,13,29,3,1,0,0,1,0.451554953993764
87,13,30,3,2,0,0,1,0.527417395001976
87,13,31,3,2,0,0,1,0.415306514012627
87,13,32,3,1,0,0,1,0.49250766998739
87,13,33,3,0,1,0,0,0.422128244012129
87,13,34,3,0,1,0,0,0.211066143994685
87,13,35,3,2,0,0,1,0.447722154989606
87,13,36,3,1,0,0,1,0.586882162024267
87,13,37,3,2,0,0,1,0.513428995007416
87,13,38,3,1,0,0,1,0.385906173003605
87,13,39,3,0,1,1,1,0.455995114985853
88,0,1,3,0,0,2,0,0.413618950988166
88,0,2,3,1,1,1,1,0.546968946990091
88,0,3,3,2,1,0,0,0.482397121959366
88,0,4,3,2,1,2,0,0.716800832014997
88,0,5,3,0,0,1,0,0.765031539020129
88,0,6,3,2,1,0,0,0.531781190016773
88,0,7,3,1,1,1,1,0.883883034985047
88,0,8,3,0,0,1,0,0.501769511960447
88,0,9,3,1,1,0,0,0.919213139044587
88,0,10,3,0,0,2,0,0.599920345004648
88,0,11,3,1,1,1,1,0.429955603030976
88,0,12,3,2,1,1,1,0.746065007988364
88,0,13,3,0,0,1,0,0.328968605026603
88,0,14,3,2,1,1,1,0.466093463008292
88,0,15,3,1,1,1,1,0.804908082005568
88,0,16,3,1,1,1,1,0.610151281987783
88,0,17,3,0,0,1,0,0.486409215023741
88,0,18,3,0,0,1,0,0.384984534000978
88,0,19,3,2,1,1,1,0.495382921013515
88,0,20,3,1,1,1,1,0.641212269023526
88,0,21,3,2,1,0,0,0.549252918979619
88,0,22,3,2,1,1,1,0.444207127962727
88,0,23,3,0,0,1,0,0.359299403033219
88,0,24,3,1,1,1,1,0.534791805024724
88,0,25,3,2,1,2,0,0.638987009006087
88,0,26,3,0,0,2,0,0.73881057597464
88,0,27,3,2,1,1,1,0.491519882983994
88,0,28,3,1,1,1,1,0.65268931601895
88,0,29,3,0,0,1,0,0.519954184012022
88,0,30,3,1,1,0,0,0.576817643013783
88,0,31,3,1,1,1,1,0.423124192981049
88,0,32,3,2,1,1,1,0.56300393701531
88,0,33,3,0,0,0,1,1.17736207001144
88,0,34,3,2,1,1,1,0.727435417007655
88,0,35,3,0,0,0,1,0.719725987990387
88,0,36,3,1,1,1,1,0.608497325971257
88,0,37,3,1,1,1,1,0.550258381001186
88,0,38,3,0,0,0,1,1.10945939499652
88,0,39,3,2,1,1,1,0.406290835002437
88,1,1,6,0,0,1,0,0.601203553960659
88,1,2,6,1,0,2,0,0.58270058198832
88,1,3,6,2,1,0,0,0.780753066006582
88,1,4,6,3,1,2,0,1.33842111000558
88,1,5,6,4,2,2,1,1.01844548800727
88,1,6,6,5,2,0,0,0.607492567971349
88,1,7,6,0,0,2,0,0.828922481974587
88,1,8,6,4,2,2,1,0.504575305967592
88,1,9,6,1,0,1,0,0.537807247019373
88,1,10,6,5,2,1,0,0.52970649395138
88,1,11,6,2,1,2,0,0.69065916002728
88,1,12,6,2,1,2,0,0.316218858002685
88,1,13,6,3,1,2,0,0.58906724199187
88,1,14,6,1,0,0,1,1.45132303697756
88,1,15,6,3,1,2,0,0.926312825991772
88,1,16,6,5,2,1,0,1.13497266598279
88,1,17,6,0,0,2,0,0.702639173017815
88,1,18,6,4,2,0,0,0.37628520198632
88,1,19,6,0,0,1,0,0.773960960039403
88,1,20,6,1,0,2,0,0.677141268039122
88,1,21,6,2,1,2,0,0.375026413996238
88,1,22,6,3,1,1,1,0.437603225989733
88,1,23,6,4,2,2,1,0.785395106999204
88,1,24,6,5,2,1,0,1.2236778990482
88,1,25,6,3,1,1,1,0.875986934988759
88,1,26,6,2,1,1,1,0.934967844979838
88,1,27,6,3,1,1,1,0.614596818981227
88,1,28,6,0,0,1,0,0.987107189954259
88,1,29,6,4,2,2,1,0.808732612989843
88,1,30,6,4,2,2,1,0.558228745008819
88,1,31,6,1,0,1,0,0.797739194997121
88,1,32,6,5,2,2,1,0.346591510984581
88,1,33,6,2,1,2,0,0.59410577599192
88,1,34,6,4,2,2,1,0.623382848978508
88,1,35,6,1,0,0,1,1.3640491309925
88,1,36,6,0,0,1,0,0.763259740022477
88,1,37,6,5,2,1,0,0.873393863032106
88,1,38,6,3,1,2,0,1.08484440098982
88,1,39,6,2,1,1,1,0.846730415010825
88,1,40,6,5,2,0,0,0.906112385971937
88,1,41,6,1,0,1,0,0.931356223998591
88,1,42,6,5,2,2,1,0.731134767003823
88,1,43,6,0,0,1,0,0.819320727023296
88,1,44,6,4,2,2,1,0.391942347981967
88,1,45,6,1,0,0,1,1.43824327201582
88,1,46,6,0,0,2,0,0.921478404954541
88,1,47,6,3,1,2,0,0.603038622997701
88,1,48,6,2,1,2,0,1.32833331101574
88,1,49,6,2,1,1,1,0.591466797981411
88,1,50,6,1,0,1,0,1.29395750298863
88,1,51,6,4,2,2,1,0.87887521699303806
88,1,52,6,5,2,2,1,1.44934543699492
88,1,53,6,0,0,2,0,0.844798721955158
88,1,54,6,0,0,1,0,0.34380485600559
88,1,55,6,3,1,0,0,0.815713403047994
88,1,56,6,0,0,1,0,0.948432871024124
88,1,57,6,5,2,-2,-1,-1
88,1,58,6,1,0,2,0,0.636025531974155
88,1,59,6,2,1,1,1,0.440408224007115
88,1,60,6,4,2,2,1,0.74910183402244
88,1,61,6,3,1,2,0,0.796324183000252
88,1,62,6,3,1,1,1,0.353448494977783
88,1,63,6,2,1,0,0,0.833146865013987
88,1,64,6,4,2,2,1,0.797431493003387
88,1,65,6,2,1,1,1,0.546522021992132
88,1,66,6,0,0,2,0,0.618101280007977
88,1,67,6,1,0,1,0,0.302946866955608
88,1,68,6,5,2,2,1,0.648267845041119
88,1,69,6,5,2,2,1,0.531495374045335
88,1,70,6,1,0,1,0,0.603607349970844
88,1,71,6,4,2,2,1,0.296849386009853
88,1,72,6,3,1,1,1,0.738836489035748
88,1,73,6,2,1,2,0,0.5389744459535
88,1,74,6,5,2,1,0,0.250595168035943
88,1,75,6,3,1,0,0,0.30207859701477
88,1,76,6,1,0,2,0,0.232068114972208
88,1,77,6,0,0,1,0,0.923762952035759
88,1,78,6,1,0,0,1,0.829164215014316
88,2,1,3,0,0,2,0,0.889600469032302
88,2,2,3,1,2,2,1,0.803773015039042
88,2,3,3,2,2,2,1,0.736569195985794
88,2,4,3,2,2,2,1,0.568930044944864
88,2,5,3,0,0,1,0,0.655723299947567
88,2,6,3,2,2,2,1,0.507086484984029
88,2,7,3,1,2,2,1,0.396025473019108
88,2,8,3,0,0,0,1,0.746443885029294
88,2,9,3,1,2,2,1,0.672933950030711
88,2,10,3,0,0,0,1,0.587770793004893
88,2,11,3,1,2,2,1,0.714317461999599
88,2,12,3,2,2,2,1,0.39530398597708
88,2,13,3,0,0,0,1,0.512710525013972
88,2,14,3,2,2,2,1,0.60160207701847
88,2,15,3,1,2,2,1,0.263201520021539
88,2,16,3,1,2,2,1,0.521870934986509
88,2,17,3,0,0,0,1,0.450416487001348
88,2,18,3,0,0,0,1,0.477887958986685
88,2,19,3,2,2,2,1,0.440404209017288
88,2,20,3,1,2,2,1,0.531921894988045
88,2,21,3,2,2,2,1,0.515720862022135
88,2,22,3,2,2,2,1,0.324414169008378
88,2,23,3,0,0,0,1,0.597375178011134
88,2,24,3,1,2,2,1,0.371108533989172
88,2,25,3,2,2,2,1,0.289261664031073
88,2,26,3,0,0,2,0,0.388361117977183
88,2,27,3,2,2,2,1,0.585931267007254
88,2,28,3,1,2,2,1,0.408320337999612
88,2,29,3,0,0,0,1,0.542138896998949
88,2,30,3,1,2,2,1,0.501352182007395
88,2,31,3,1,2,2,1,0.342862464021891
88,2,32,3,2,2,0,0,0.406415422039572
88,2,33,3,0,0,0,1,0.363737872976344
88,2,34,3,2,2,2,1,0.618082501983736
88,2,35,3,0,0,0,1,0.583469445991796
88,2,36,3,1,2,2,1,0.437141250004061
88,2,37,3,1,2,2,1,0.46598008001456
88,2,38,3,0,0,0,1,0.348920958000235
88,2,39,3,2,2,2,1,0.37951240001712
88,3,1,3,0,1,1,1,0.748590521980077
88,3,2,3,1,1,2,0,0.867842131003272
88,3,3,3,2,0,1,0,0.750230108969845
88,3,4,3,2,0,2,0,0.606252775003668
88,3,5,3,0,1,1,1,0.971157390973531
88,3,6,3,2,0,0,1,0.386175831023138
88,3,7,3,1,1,0,0,1.32045492395991
88,3,8,3,0,1,1,1,0.385202464007307
88,3,9,3,1,1,2,0,0.567479155957699
88,3,10,3,0,1,1,1,0.677679535001516
88,3,11,3,1,1,1,1,0.55244798399508
88,3,12,3,2,0,0,1,0.767897818994243
88,3,13,3,0,1,1,1,0.486363908043131
88,3,14,3,2,0,0,1,0.416195693018381
88,3,15,3,1,1,1,1,0.501238786033355
88,3,16,3,1,1,1,1,0.366529427003115
88,3,17,3,0,1,1,1,0.341854986036196
88,3,18,3,0,1,1,1,0.309945805987809
88,3,19,3,2,0,0,1,0.271021933993325
88,3,20,3,1,1,1,1,0.362427173007745
88,3,21,3,2,0,0,1,0.472869836026803
88,3,22,3,2,0,0,1,0.43586091400357
88,3,23,3,0,1,1,1,0.344276619958691
88,3,24,3,1,1,1,1,0.376240399957169
88,3,25,3,2,0,0,1,0.407457993016578
88,3,26,3,0,1,1,1,0.396928025002126
88,3,27,3,2,0,0,1,0.449795489024837
88,3,28,3,1,1,1,1,0.373391931003425
88,3,29,3,0,1,1,1,0.324359744961839
88,3,30,3,1,1,1,1,0.3651209329837
88,3,31,3,1,1,1,1,0.268185176013503
88,3,32,3,2,0,0,1,0.52697032701689706
88,3,33,3,0,1,1,1,0.424087610968854
88,3,34,3,2,0,1,0,0.372157367004547
88,3,35,3,0,1,1,1,0.387280041002668
88,3,36,3,1,1,1,1,0.417437340016477
88,3,37,3,1,1,1,1,0.478513408976141
88,3,38,3,0,1,1,1,0.497768925037235
88,3,39,3,2,0,0,1,0.45887664903421
88,4,1,6,0,1,1,1,0.735530866018962
88,4,2,6,1,1,2,0,0.527219208015595
88,4,3,6,2,2,0,0,0.728288865997456
88,4,4,6,3,2,2,1,1.06513515999541
88,4,5,6,4,0,0,1,0.875197825022042
88,4,6,6,5,0,0,1,0.766075070016086
88,4,7,6,0,1,1,1,0.949321416032035
88,4,8,6,4,0,0,1,0.468220012029633
88,4,9,6,1,1,0,0,1.3427722590277
88,4,10,6,5,0,0,1,0.687363855016883
88,4,11,6,2,2,2,1,0.665261696965899
88,4,12,6,2,2,2,1,0.5083747030003
88,4,13,6,3,2,1,0,0.981612515053712
88,4,14,6,1,1,1,1,1.02726683497895
88,4,15,6,3,2,2,1,1.00809523701901
88,4,16,6,5,0,0,1,0.549217293038964
88,4,17,6,0,1,1,1,0.908303253003396
88,4,18,6,4,0,0,1,0.55757560103666
88,4,19,6,0,1,1,1,1.0138669720036
88,4,20,6,1,1,1,1,0.450063387979753
88,4,21,6,2,2,2,1,0.573536528972909
88,4,22,6,3,2,2,1,0.748509374039713
88,4,23,6,4,0,0,1,0.571701407025103
88,4,24,6,5,0,0,1,0.587007369031198
88,4,25,6,3,2,2,1,0.92115524498513
88,4,26,6,2,2,2,1,0.521750001993496
88,4,27,6,3,2,2,1,0.714585199020803
88,4,28,6,0,1,1,1,0.746750686026644
88,4,29,6,4,0,0,1,0.458124307042453
88,4,30,6,4,0,0,1,1.09381796501111
88,4,31,6,1,1,2,0,0.807805099990219
88,4,32,6,5,0,0,1,0.565509941021446
88,4,33,6,2,2,2,1,0.572349163005129
88,4,34,6,4,0,1,0,0.450428152049426
88,4,35,6,1,1,2,0,1.22227638098411
88,4,36,6,0,1,1,1,0.778481603949331
88,4,37,6,5,0,0,1,0.489646607020404
88,4,38,6,3,2,2,1,0.56408298999304
88,4,39,6,2,2,2,1,0.6827293880051
88,4,40,6,5,0,0,1,0.468608580995351
88,4,41,6,1,1,1,1,0.359246039995924
88,4,42,6,5,0,0,1,0.47079772799043
88,4,43,6,0,1,2,0,0.490174037986435
88,4,44,6,4,0,0,1,0.475502000015695
88,4,45,6,1,1,1,1,0.543067979975604
88,4,46,6,0,1,1,1,0.558867026993539
88,4,47,6,3,2,2,1,0.422242858039681
88,4,48,6,2,2,2,1,0.547559635015205
88,4,49,6,2,2,2,1,0.642100464028772
88,4,50,6,1,1,2,0,0.502525203977711
88,4,51,6,4,0,0,1,0.575979900022503
88,4,52,6,5,0,1,0,0.655249369970988
88,4,53,6,0,1,1,1,0.585904590028804
88,4,54,6,0,1,1,1,0.504773446009494
88,4,55,6,3,2,2,1,0.489506218000315
88,4,56,6,0,1,1,1,0.532021822989918
88,4,57,6,5,0,0,1,0.476009464997333
88,4,58,6,1,1,1,1,0.855222059006337
88,4,59,6,2,2,2,1,0.578663919004612
88,4,60,6,4,0,0,1,0.41724537697155
88,4,61,6,3,2,2,1,0.485593055025674
88,4,62,6,3,2,1,0,0.463780204998329
88,4,63,6,2,2,2,1,0.587020763021428
88,4,64,6,4,0,0,1,0.400980720994994
88,4,65,6,2,2,2,1,0.486226825974882
88,4,66,6,0,1,1,1,0.544901231012773
88,4,67,6,1,1,1,1,0.624998448009137
88,4,68,6,5,0,0,1,0.533842558972538
88,4,69,6,5,0,0,1,0.510157352953684
88,4,70,6,1,1,1,1,0.887714340002276
88,4,71,6,4,0,0,1,0.473737601016182
88,4,72,6,3,2,2,1,0.69238475401653
88,4,73,6,2,2,2,1,0.549928640015423
88,4,74,6,5,0,0,1,0.501277216011658
88,4,75,6,3,2,2,1,0.823334373009857
88,4,76,6,1,1,1,1,0.548165649990551
88,4,77,6,0,1,1,1,0.62736927298829
88,4,78,6,1,1,1,1,0.536182932031807
88,5,1,3,0,2,1,0,0.374596911016852
88,5,2,3,1,1,1,1,0.325838633987587
88,5,3,3,2,2,0,0,0.470281391986646
88,5,4,3,2,2,1,0,0.833671502012294
88,5,5,3,0,2,2,1,0.733582518005278
88,5,6,3,2,2,1,0,0.517517180007417
88,5,7,3,1,1,1,1,0.685925295983907
88,5,8,3,0,2,2,1,0.400266678945627
88,5,9,3,1,1,1,1,0.574083074985538
88,5,10,3,0,2,2,1,0.556021063996013
88,5,11,3,1,1,1,1,0.491870106023271
88,5,12,3,2,2,2,1,0.494325632986147
88,5,13,3,0,2,2,1,0.439819954975974
88,5,14,3,2,2,1,0,0.404125014028978
88,5,15,3,1,1,1,1,0.370037610991858
88,5,16,3,1,1,1,1,0.920641051023267
88,5,17,3,0,2,2,1,0.329822923988104
88,5,18,3,0,2,2,1,0.433718145010062
88,5,19,3,2,2,2,1,0.398204463999718
88,5,20,3,1,1,1,1,0.3548579569906
88,5,21,3,2,2,2,1,0.746826548012905
88,5,22,3,2,2,2,1,0.442338476015721
88,5,23,3,0,2,2,1,0.550403444038238
88,5,24,3,1,1,1,1,0.573618485999759
88,5,25,3,2,2,2,1,0.781129781971686
88,5,26,3,0,2,2,1,0.50705203396501
88,5,27,3,2,2,2,1,0.524487962014973
88,5,28,3,1,1,1,1,0.557269843004178
88,5,29,3,0,2,2,1,0.468538416025694
88,5,30,3,1,1,2,0,0.447721681965049
88,5,31,3,1,1,1,1,0.490325990947895
88,5,32,3,2,2,2,1,0.52522955898894
88,5,33,3,0,2,2,1,0.533405138994567
88,5,34,3,2,2,2,1,0.453906356007792
88,5,35,3,0,2,2,1,0.433184767025523
88,5,36,3,1,1,1,1,0.477529149036855
88,5,37,3,1,1,1,1,0.504704114980996
88,5,38,3,0,2,2,1,0.314149090030696
88,5,39,3,2,2,2,1,0.322633779025637
88,6,1,6,0,2,1,0,0.939849428017624
88,6,2,6,1,2,0,0,0.619855034979992
88,6,3,6,2,0,1,0,0.968234575004317
88,6,4,6,3,0,1,0,0.702652549021877
88,6,5,6,4,1,1,1,0.464707056991756
88,6,6,6,5,1,1,1,0.803740189992823
88,6,7,6,0,2,2,1,1.10515419603325
88,6,8,6,4,1,1,1,0.625824643997476
88,6,9,6,1,2,2,1,1.04650045704329
88,6,10,6,5,1,1,1,0.658363679016475
88,6,11,6,2,0,1,0,0.725528689043131
88,6,12,6,2,0,2,0,0.558270980021916
88,6,13,6,3,0,0,1,0.734107573982328
88,6,14,6,1,2,1,0,0.709466338972561
88,6,15,6,3,0,0,1,0.767293252982199
88,6,16,6,5,1,1,1,0.949460603995249
88,6,17,6,0,2,2,1,1.40481636399636
88,6,18,6,4,1,1,1,0.802244057005737
88,6,19,6,0,2,2,1,0.623680863995105
88,6,20,6,1,2,1,0,0.69243982504122
88,6,21,6,2,0,0,1,0.558647759957239
88,6,22,6,3,0,0,1,0.302478191966657
88,6,23,6,4,1,1,1,0.53534879500512
88,6,24,6,5,1,1,1,0.639711107010953
88,6,25,6,3,0,0,1,0.668001273006666
88,6,26,6,2,0,0,1,0.495050472032744
88,6,27,6,3,0,0,1,0.448833498987369
88,6,28,6,0,2,2,1,0.556616016023327
88,6,29,6,4,1,1,1,0.547447755991016
88,6,30,6,4,1,0,0,0.467242200975306
88,6,31,6,1,2,2,1,0.653694509994239
88,6,32,6,5,1,1,1,0.553691974957474
88,6,33,6,2,0,0,1,0.608521401009057
88,6,34,6,4,1,1,1,0.55018556502182
88,6,35,6,1,2,1,0,0.646192058979068
88,6,36,6,0,2,2,1,0.473276246979367
88,6,37,6,5,1,1,1,0.484420833003242
88,6,38,6,3,0,0,1,0.486271253030282
88,6,39,6,2,0,0,1,0.383974865020718
88,6,40,6,5,1,1,1,0.470135994022712
88,6,41,6,1,2,2,1,0.5215572269517
88,6,42,6,5,1,2,0,0.394583293003961
88,6,43,6,0,2,2,1,0.504656606004573
88,6,44,6,4,1,1,1,0.337948219035752
88,6,45,6,1,2,2,1,0.665721961006057
88,6,46,6,0,2,2,1,0.644596886006184
88,6,47,6,3,0,0,1,0.481247363961302
88,6,48,6,2,0,0,1,0.39534760999959
88,6,49,6,2,0,0,1,0.46522425301373
88,6,50,6,1,2,2,1,0.563536731002387
88,6,51,6,4,1,1,1,0.738888146006502
88,6,52,6,5,1,1,1,0.882366942998488
88,6,53,6,0,2,2,1,0.485319463012274
88,6,54,6,0,2,2,1,0.590956433967222
88,6,55,6,3,0,0,1,0.525077184021939
88,6,56,6,0,2,2,1,0.606191758008208
88,6,57,6,5,1,1,1,0.699259835004341
88,6,58,6,1,2,2,1,0.556795511045493
88,6,59,6,2,0,0,1,0.484280092990957
88,6,60,6,4,1,1,1,0.526687854959164
88,6,61,6,3,0,0,1,0.462921575002838
88,6,62,6,3,0,0,1,0.362488762999419
88,6,63,6,2,0,0,1,0.528674300003331
88,6,64,6,4,1,1,1,0.529498994990718
88,6,65,6,2,0,2,0,0.384924660029355
88,6,66,6,0,2,2,1,0.439592932001688
88,6,67,6,1,2,2,1,0.531450980983209
88,6,68,6,5,1,1,1,0.579193214012776
88,6,69,6,5,1,1,1,0.434171303000767
88,6,70,6,1,2,1,0,0.502074875985272
88,6,71,6,4,1,1,1,0.487705157953314
88,6,72,6,3,0,0,1,0.473603522987105
88,6,73,6,2,0,0,1,0.4686340620392
88,6,74,6,5,1,1,1,0.583218729996588
88,6,75,6,3,0,0,1,0.564890080015175
88,6,76,6,1,2,2,1,0.452513550000731
88,6,77,6,0,2,2,1,0.479415219975635
88,6,78,6,1,2,2,1,0.385544908989687
88,7,1,6,0,0,1,0,0.305520047026221
88,7,2,6,1,0,1,0,0.187232875963673
88,7,3,6,2,1,1,1,0.465880013012793
88,7,4,6,3,1,1,1,0.484225367021281
88,7,5,6,4,2,0,0,0.519208807032555
88,7,6,6,5,2,0,0,0.432090056012385
88,7,7,6,0,0,0,1,0.532260758976918
88,7,8,6,4,2,1,0,0.756209181970917
88,7,9,6,1,0,2,0,1.08329160802532
88,7,10,6,5,2,2,1,0.732846864964813
88,7,11,6,2,1,1,1,0.621098888979759
88,7,12,6,2,1,1,1,0.401670126011595
88,7,13,6,3,1,2,0,0.77536654897267
88,7,14,6,1,0,2,0,1.02266089600744
88,7,15,6,3,1,0,0,1.26733359799255
88,7,16,6,5,2,2,1,0.797199468011968
88,7,17,6,0,0,2,0,1.02729663799983
88,7,18,6,4,2,1,0,0.527656966994982
88,7,19,6,0,0,0,1,0.600372593966313
88,7,20,6,1,0,1,0,1.15727241599234
88,7,21,6,2,1,1,1,0.837463912961539
88,7,22,6,3,1,1,1,0.889425369969103
88,7,23,6,4,2,1,0,0.706846191023942
88,7,24,6,5,2,0,0,0.588354440988041
88,7,25,6,3,1,1,1,0.530417234986089
88,7,26,6,2,1,1,1,0.490449428965803
88,7,27,6,3,1,2,0,0.661364596977364
88,7,28,6,0,0,0,1,1.1768410949735
88,7,29,6,4,2,0,0,0.511443339986727
88,7,30,6,4,2,1,0,0.672223806963302
88,7,31,6,1,0,2,0,0.882982237963006
88,7,32,6,5,2,2,1,0.565413956006523
88,7,33,6,2,1,1,1,0.62780262803426
88,7,34,6,4,2,2,1,0.601111786963884
88,7,35,6,1,0,0,1,0.686249169986695
88,7,36,6,0,0,0,1,0.784311152994633
88,7,37,6,5,2,2,1,0.670655336987693
88,7,38,6,3,1,1,1,0.601038385997526
88,7,39,6,2,1,1,1,0.334159525984433
88,7,40,6,5,2,1,0,0.43060465803137
88,7,41,6,1,0,0,1,0.514454522985034
88,7,42,6,5,2,2,1,1.02810455299914
88,7,43,6,0,0,0,1,0.79229801800102
88,7,44,6,4,2,2,1,0.854294197983108
88,7,45,6,1,0,0,1,0.905946682963986
88,7,46,6,0,0,0,1,0.731024437991437
88,7,47,6,3,1,1,1,0.554631173959933
88,7,48,6,2,1,1,1,0.314526245987508
88,7,49,6,2,1,1,1,0.403934792964719
88,7,50,6,1,0,2,0,0.505203947017435
88,7,51,6,4,2,2,1,0.554400081979111
88,7,52,6,5,2,2,1,0.52186309202807
88,7,53,6,0,0,0,1,0.818864638975356
88,7,54,6,0,0,0,1,0.407392091001384
88,7,55,6,3,1,1,1,0.708820155996364
88,7,56,6,0,0,0,1,0.550505950988736
88,7,57,6,5,2,2,1,0.574095643998589
88,7,58,6,1,0,2,0,0.660684185044374
88,7,59,6,2,1,1,1,0.519791981962044
88,7,60,6,4,2,1,0,0.529389536997769
88,7,61,6,3,1,1,1,1.15245018003043
88,7,62,6,3,1,1,1,0.416655647975858
88,7,63,6,2,1,2,0,0.780651357024908
88,7,64,6,4,2,1,0,0.691211230994668
88,7,65,6,2,1,1,1,0.421606124960817
88,7,66,6,0,0,0,1,0.586482997983694
88,7,67,6,1,0,2,0,0.608427824045066
88,7,68,6,5,2,2,1,0.629216394969262
88,7,69,6,5,2,2,1,0.377164669975173
88,7,70,6,1,0,0,1,0.664253973052837
88,7,71,6,4,2,2,1,0.587257863022387
88,7,72,6,3,1,1,1,0.441121392010245
88,7,73,6,2,1,1,1,0.357598731992766
88,7,74,6,5,2,2,1,0.485293877020013
88,7,75,6,3,1,2,0,0.430973196984269
88,7,76,6,1,0,0,1,0.643814851006027
88,7,77,6,0,0,0,1,0.495467805012595
88,7,78,6,1,0,0,1,0.47274376504356
88,8,1,3,0,0,1,0,1.12609307403909
88,8,2,3,1,2,1,0,0.278299210011028
88,8,3,3,2,2,1,0,0.23360556102125
88,8,4,3,2,2,2,1,0.2300066119642
88,8,5,3,0,0,2,0,0.353781027020887
88,8,6,3,2,2,-2,-1,-1
88,8,7,3,1,2,0,0,0.594523310021032
88,8,8,3,0,0,2,0,0.360551414021757
88,8,9,3,1,2,1,0,1.31220152595779
88,8,10,3,0,0,2,0,0.497692475968506
88,8,11,3,1,2,2,1,0.346741541987285
88,8,12,3,2,2,0,0,0.761991253995802
88,8,13,3,0,0,1,0,0.721752097946592
88,8,14,3,2,2,2,1,0.754869529977441
88,8,15,3,1,2,0,0,0.713609678961802
88,8,16,3,1,2,2,1,0.73860571696423
88,8,17,3,0,0,1,0,0.418178299965803
88,8,18,3,0,0,0,1,0.391113104007673
88,8,19,3,2,2,2,1,0.645642518997192
88,8,20,3,1,2,2,1,0.344661598966923
88,8,21,3,2,2,2,1,0.353392642980907
88,8,22,3,2,2,2,1,0.304873658984434
88,8,23,3,0,0,0,1,0.377982833015267
88,8,24,3,1,2,2,1,0.321682240988594
88,8,25,3,2,2,2,1,0.241794180998113
88,8,26,3,0,0,0,1,0.302770217997022
